commit	time_us	status	description
16a2509	19147 (1080p_420 NEON)	keep	baseline: fused fdct_quantize + color NEON dispatch wired; NEON=19147us vs scalar=29572us (35% faster); C libjpeg-turbo=4980us (Rust still 3.8x slower)
abc2f82	17799 (1080p_420 NEON)	keep	u64 accumulator + fused huff code+magnitude writes + early EOB; profile showed Huffman at 56%; saved 1348us (7%); C=4980us (3.6x gap)
uncommitted	18533 (1080p_420 NEON)	discard	fast-path interior blocks in extract_block/downsample_chroma_block (skip .min() bounds check); regressed because added branch cost > bounds-check savings; LLVM already optimizes min() well
uncommitted	18987 (1080p_420 NEON)	discard	replaced NEON quantize with inline scalar (zero-skip + division); regressed vs NEON quantize because lost vectorized abs/round/sign operations
bd6f4df	17730 (1080p_420 NEON)	keep	fused color conversion into MCU loop for RGB; converts MCU rows on-the-fly instead of full-plane; marginal speed gain but 67x memory reduction (6.2MB → 92KB)
1632e93	17042 (1080p_420 NEON)	keep	branchless unchecked byte emission in BitWriter; direct ptr writes + speculative 0xFF stuffing; reserve(8) once per put_bits vs per-byte push; saved 688us (3.9%)
c40d843	15460 (1080p_420 NEON)	keep	NEON reciprocal multiply quantize (vmull_u16 + vshrn); pre-compute ceil reciprocals in QuantDivisors; eliminates 64 scalar u32 divisions per block; saved 1582us (9.3%); C=4980us (3.1x gap)
8f90df0	13820 (1080p_420 NEON)	keep	C-style bulk flush BitWriter: free_bits countdown + left-shift insertion + 0xFF bitmask detection for 8-byte fast-path flush; eliminated per-put_bits reserve(8) (~65/block → ~10/block); saved 1640us (10.6%); C=4980us (2.77x gap)
010829c	11055 (1080p_420 NEON)	keep	bitmap zero-skip for AC Huffman: u64 bitmap of non-zero AC positions + leading_zeros() to jump between non-zeros; eliminates per-coefficient branch for ~70% zero coefficients; saved 2765us (20%); C=4980us (2.22x gap)
73335ee	8420 (1080p_420 NEON)	keep	NEON downsample chroma blocks: vpadalq_u8 pairwise-add for H2V2/H2V1 interior blocks; fused downsample + level-shift in NEON registers; saved 2635us (23.8%); also 4:2:2 22.5% faster; C=4980us (1.69x gap)
9208ed4	7610 (1080p_420 NEON)	keep	branchless encode_dc/ac_value (shift+wrapping_add vs if-else) + DC branch removal + NEON extract_block (vld1_u8+vmovl+vsub); saved 810us (9.6%); 4:4:4 12.5% faster; C=4980us (1.53x gap)
uncommitted	6567 (1080p_420 NEON)	keep	NEON vectorized AC encode: vclzq_s16 pre-computes nbits + veorq pre-masks diff for all 64 coeffs; vceqq+vmovn+vaddv builds bitmap in NEON instead of scalar loop; loop reads from pre-computed arrays, skips per-coeff encode_ac_value + masking; saved 1043us (13.7%)
uncommitted	6044 (1080p_420 NEON)	keep	NEON TBL zigzag reorder: vqtbl4q_u8 shuffles 128 bytes via two 64-byte table lookups + OR, replacing scalar gather loop; pre-computed byte-level index tables for natural→zigzag mapping; saved 523us (8.0%)
